"Mineral Name","Mineral Name (plain)","Mineral Name (HTML)","IMA Chemistry (HTML)","Chemistry Elements","IMA Number","IMA Status","Structural Groupname","Fleischers Groupname","Crystal Systems","Space Groups","IMA Mineral Symbol"
"Cubanite","Cubanite","Cubanite","CuFe<sub>2</sub>S<sub>3</sub>","Cu Fe S","","Approved,Grandfathered","Cubanite, Wurtzite"," ","orthorhombic","Pcmn","Cbn"
"Cuprite","Cuprite","Cuprite","Cu<sub>2</sub>O","Cu O","","Approved,Grandfathered","Not in a structural group"," ","cubic","Pn3m|Pn3","Cpr"
"Cuprobismutite","Cuprobismutite","Cuprobismutite","Cu<sub>8</sub>AgBi<sub>13</sub>S<sub>24</sub>","Cu Ag Bi S","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Cbit"
"Cuprocopiapite","Cuprocopiapite","Cuprocopiapite","Cu<sup>2+</sup>Fe<sup>3+</sup><sub>4</sub>(SO<sub>4</sub>)<sub>6</sub>(OH)<sub>2</sub>·20H<sub>2</sub>O","Cu Fe S O H","","Approved,Grandfathered","Copiapite","copiapite","","","Cucpi"
"Cuprosklodowskite","Cuprosklodowskite","Cuprosklodowskite","Cu(UO<sub>2</sub>)<sub>2</sub>(SiO<sub>3</sub>OH)<sub>2</sub>·6H<sub>2</sub>O","Cu U O Si H","","Approved,Grandfathered"," "," ","triclinic","P-1","Cskl"
"Cuprotungstite","Cuprotungstite","Cuprotungstite","Cu<sup>2+</sup><sub>3</sub>(WO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","Cu W O H","","Approved,Grandfathered"," "," ","tetragonal","P4_12_12","Ctgs"
"Curite","Curite","Curite","Pb<sub>3+x</sub>[(UO<sub>2</sub>)<sub>4</sub>O<sub>4+x</sub>(OH)<sub>3-x</sub>]<sub>2</sub>·2H<sub>2</sub>O","Pb U O H","","Approved,Grandfathered"," "," ","orthorhombic|cubic","Pnam","Cui"
"Cuspidine","Cuspidine","Cuspidine","Ca<sub>8</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>F<sub>4</sub>","Ca Si O F","","Approved,Grandfathered","Wöhlerite ","Wöhlerite","monoclinic","P2_1/c|P2_1/n, P2_1/a","Csp"
"Cyanochroite","Cyanochroite","Cyanochroite","K<sub>2</sub>Cu(SO<sub>4</sub>)<sub>2</sub>·6H<sub>2</sub>O","K Cu S O H","","Approved,Grandfathered","Picromerite","picromerite","monoclinic","P2_1/a|P2_1/c","Cyc"
"Cylindrite","Cylindrite","Cylindrite","FePb<sub>3</sub>Sn<sub>4</sub>Sb<sub>2</sub>S<sub>14</sub>","Fe Pb Sn Sb S","","Approved,Grandfathered","Cylindrite","cylindrite","triclinic|unknown","A1|F1, C1","Cy"
"Cymrite","Cymrite","Cymrite","Ba(Si,Al)<sub>4</sub>(O,OH)<sub>8</sub>·H<sub>2</sub>O","Ba Si Al O H","","Approved,Grandfathered"," "," ","monoclinic|unknown","P2_1","Cym"
"Cyrilovite","Cyrilovite","Cyrilovite","NaFe<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>·2H<sub>2</sub>O","Na Fe P O H","","Approved,Grandfathered","Wardite","wardite","tetragonal","P4_12_12","Cyr"
"Dalyite","Dalyite","Dalyite","K<sub>2</sub>ZrSi<sub>6</sub>O<sub>15</sub>","K Zr Si O","","Approved,Grandfathered"," "," ","triclinic","P-1","Dly"
"Danalite","Danalite","Danalite","Be<sub>3</sub>Fe<sup>2+</sup><sub>4</sub>(SiO<sub>4</sub>)<sub>3</sub>S","Be Fe Si O S","","Approved,Grandfathered","Cancrinite-sodalite, Sodalite","cancrinite-sodalite-sodalite subgroup","cubic","P-43n","Dan"
"Danburite","Danburite","Danburite","CaB<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>","Ca B Si O","","Approved,Grandfathered","Danburite","danburite","orthorhombic","Pbnm|Pnam","Dbu"
"Datolite","Datolite","Datolite","CaB(SiO<sub>4</sub>)(OH)","Ca B Si O H","","Approved,Grandfathered","Gadolinite","gadolinite-datolite-datolite subgroup","monoclinic","P2_1/a|P2_1/c","Dat"
"Daubréeite","Daubreeite","Daubr&#233;eite","BiO(OH)","Bi O H","","Approved,Grandfathered","Matlockite","matlockite","tetragonal","P4/nmm","Dau"
"Daubréelite","Daubreelite","Daubr&#233;elite","FeCr<sub>2</sub>S<sub>4</sub>","Fe Cr S","","Approved,Grandfathered","Spinel","linnaeite","cubic","Fd-3m|Fd3m","Dbr"
"Davreuxite","Davreuxite","Davreuxite","Mn<sup>2+</sup>Al<sub>6</sub>Si<sub>4</sub>O<sub>17</sub>(OH)<sub>2</sub>","Mn Al Si O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/m","Drx"
"Davyne","Davyne","Davyne","[(Na,K)<sub>6</sub>(SO<sub>4</sub>)<sub>0.5</sub>Cl][Ca<sub>2</sub>Cl<sub>2</sub>][(Si<sub>6</sub>Al<sub>6</sub>O<sub>24</sub>)]","Na K S O Cl Ca Si Al","","Approved,Grandfathered","Cancrinite, Cancrinite-sodalite","cancrinite-sodalite-cancrinite subgroup","hexagonal","P6_3|P6_3/m","Dvy"
"Dawsonite","Dawsonite","Dawsonite","NaAl(CO<sub>3</sub>)(OH)<sub>2</sub>","Na Al C O H","","Approved,Grandfathered"," "," ","orthorhombic","Imma|I2cm, Imam","Dws"
"Delafossite","Delafossite","Delafossite","Cu<sup>1+</sup>Fe<sup>3+</sup>O<sub>2</sub>","Cu Fe O","","Approved,Grandfathered"," "," ","hexagonal|rhombohedral","R-3m|P6_3/mmc","Del"
"Derbylite","Derbylite","Derbylite","Fe<sup>3+</sup><sub>4</sub>Ti<sup>4+</sup><sub>3</sub>Sb<sup>3+</sup>O<sub>13</sub>(OH)","Fe Ti Sb O H","","Approved,Grandfathered"," ","derbylite","monoclinic","P2_1/m","Dby"
"Descloizite","Descloizite","Descloizite","PbZn(VO<sub>4</sub>)(OH)","Pb Zn V O H","","Approved,Grandfathered","Descloizite","adelite-descloizite-descloizite subgroup","orthorhombic","P2_12_12_1|Pnma","Dcz"
"Dewindtite","Dewindtite","Dewindtite","H<sub>2</sub>Pb<sub>3</sub>(UO<sub>2</sub>)<sub>6</sub>O<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>·12H<sub>2</sub>O","H Pb U O P","","Approved,Grandfathered","Phosphuranylite","phosphuranylite","orthorhombic","Bmmb","Dew"
"Diadochite","Diadochite","Diadochite","Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)(SO<sub>4</sub>)(OH)·6H<sub>2</sub>O","Fe P O S H","","Approved,Grandfathered","Amorphous"," ","","","Ddc"
"Diamond","Diamond","Diamond","C","C","","Approved,Grandfathered","Diamond"," ","cubic|orthorhombic","Fd3m|Cmma, Cmmm, Pban, Ia3, Fd-3m","Dia"
"Diaphorite","Diaphorite","Diaphorite","Ag<sub>3</sub>Pb<sub>2</sub>Sb<sub>3</sub>S<sub>8</sub>","Ag Pb Sb S","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Dpr"
"Diaspore","Diaspore","Diaspore","AlO(OH)","Al O H","","Approved,Grandfathered","Diaspore","diaspore","orthorhombic","Pbnm","Dsp"
"Dickite","Dickite","Dickite","Al<sub>2</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","Al Si O H","","Approved,Grandfathered","Clay, Kaolinite","kaolinite-serpentine-kaolinite subgroup","monoclinic","Cc","Dck"
"Dietrichite","Dietrichite","Dietrichite","ZnAl<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>·22H<sub>2</sub>O","Zn Al S O H","","Approved,Grandfathered","Halotrichite","halotrichite","monoclinic","P2_1/c","Dtr"
"Dietzeite","Dietzeite","Dietzeite","Ca<sub>2</sub>(IO<sub>3</sub>)<sub>2</sub>(CrO<sub>4</sub>)·H<sub>2</sub>O","Ca I O Cr H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Die"
"Dimorphite","Dimorphite","Dimorphite","As<sub>4</sub>S<sub>3</sub>","As S","","Approved,Grandfathered"," "," ","orthorhombic","Pnma","Dim"
"Dinite","Dinite","Dinite","C<sub>20</sub>H<sub>36</sub>","C H","","Approved,Grandfathered"," "," ","orthorhombic","P2_12_12_1","Din"
"Dioptase","Dioptase","Dioptase","CuSiO<sub>3</sub>·H<sub>2</sub>O","Cu Si O H","","Approved,Grandfathered"," "," ","hexagonal","R-3","Dpt"
"Dittmarite","Dittmarite","Dittmarite","(NH<sub>4</sub>)Mg(PO<sub>4</sub>)·H<sub>2</sub>O","N H Mg P O","","Approved,Grandfathered"," "," ","orthorhombic","Pmn2_1","Dmr"
"Dixenite","Dixenite","Dixenite","Cu<sup>1+</sup>Fe<sup>3+</sup>Mn<sup>2+</sup><sub>14</sub>(As<sup>5+</sup>O<sub>4</sub>)(As<sup>3+</sup>O<sub>3</sub>)<sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>","Cu Fe Mn As O Si H","","Approved,Grandfathered","Hematolite"," ","hexagonal","R3","Dxn"
"Dolerophanite","Dolerophanite","Dolerophanite","Cu<sub>2</sub>O(SO<sub>4</sub>)","Cu O S","","Approved,Grandfathered","Natrochalcite"," ","monoclinic","C2/m","Dph"
"Dolomite","Dolomite","Dolomite","CaMg(CO<sub>3</sub>)<sub>2</sub>","Ca Mg C O","","Approved,Grandfathered","Dolomite","dolomite","hexagonal","R-3|R-3c","Dol"
"Doloresite","Doloresite","Doloresite","V<sup>4+</sup><sub>3</sub>O<sub>4</sub>(OH)<sub>4</sub>","V O H","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Dlr"
"Domeykite","Domeykite","Domeykite","Cu<sub>3</sub>As","Cu As","","Approved,Grandfathered","Domeykite"," ","cubic","I-43d","Do"
"Donbassite","Donbassite","Donbassite","Al<sub>2</sub>(Si<sub>3</sub>Al)O<sub>10</sub>(OH)<sub>2</sub>·Al<sub>2.33</sub>(OH)<sub>6</sub>","Al Si O H","","Approved,Grandfathered","Clay, Chlorite"," ","monoclinic","C2","Dbs"
"Douglasite","Douglasite","Douglasite","K<sub>2</sub>Fe<sup>2+</sup>Cl<sub>4</sub>·2H<sub>2</sub>O","K Fe Cl H O","","Approved,Grandfathered"," "," ","","","Dgl"
"Dravite","Dravite","Dravite","NaMg<sub>3</sub>Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>(OH)","Na Mg Al Si O B H","","Approved,Grandfathered","Tourmaline","tourmaline","hexagonal|triclinic","R3m|P1","Drv"
"Dufrénite","Dufrenite","Dufr&#233;nite","Ca<sub>0.5</sub>Fe<sup>2+</sup>Fe<sup>3+</sup><sub>5</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>6</sub>·2H<sub>2</sub>O","Ca Fe P O H","","Approved,Grandfathered","Dufrénite","Dufrénite","monoclinic","C2/c","Dfr"
"Dufrénoysite","Dufrenoysite","Dufr&#233;noysite","Pb<sub>2</sub>As<sub>2</sub>S<sub>5</sub>","Pb As S","","Approved,Grandfathered","Sartorite"," ","monoclinic","P2_1","Duf"
"Duftite","Duftite","Duftite","PbCu(AsO<sub>4</sub>)(OH)","Pb Cu As O H","","Approved,Grandfathered","Adelite","adelite-descloizite-adelite subgroup","orthorhombic","P2_12_12_1","Dft"
"Dumontite","Dumontite","Dumontite","Pb<sub>2</sub>(UO<sub>2</sub>)<sub>3</sub>O<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>·5H<sub>2</sub>O","Pb U O P H","","Approved,Grandfathered"," ","phosphuranylite","monoclinic","P2_1/m","Dmt"
"Dundasite","Dundasite","Dundasite","PbAl<sub>2</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>4</sub>·H<sub>2</sub>O","Pb Al C O H","","Approved,Grandfathered","Dundasite","dundasite","orthorhombic","Pbnm","Dun"
"Durangite","Durangite","Durangite","NaAl(AsO<sub>4</sub>)F","Na Al As O F","","Approved,Grandfathered","Titanite","durangite","monoclinic","C2/c","Dur"
"Duttonite","Duttonite","Duttonite","V<sup>4+</sup>O(OH)<sub>2</sub>","V O H","","Approved,Grandfathered"," "," ","monoclinic","I2/c","Dtn"
"Dyscrasite","Dyscrasite","Dyscrasite","Ag<sub>3+x</sub>Sb<sub>1-x</sub> (x ≈ 0.2)","Ag Sb","","Approved,Grandfathered","Allargentum"," ","orthorhombic","Pm2m|Pmm2","Dys"
"Earlandite","Earlandite","Earlandite","Ca<sub>3</sub>(C<sub>6</sub>H<sub>5</sub>O<sub>7</sub>)<sub>2</sub>·4H<sub>2</sub>O","Ca C H O","","Approved,Grandfathered"," "," ","triclinic|orthorhombic","P-1","Ear"
"Ecdemite","Ecdemite","Ecdemite","Pb<sub>6</sub>As<sup>3+</sup><sub>2</sub>O<sub>7</sub>Cl<sub>4</sub>","Pb As O Cl","","Approved,Grandfathered"," "," ","tetragonal","","Ecd"
"Edingtonite","Edingtonite","Edingtonite","Ba(Si<sub>3</sub>Al<sub>2</sub>)O<sub>10</sub>·4H<sub>2</sub>O","Ba Si Al O H","","Approved,Grandfathered","Edingtonite","zeolite","orthorhombic|tetragonal","P-42_1m|P2_12_12","Edi"
"Eglestonite","Eglestonite","Eglestonite","([Hg<sup>1+</sup>]<sub>2</sub>)<sub>3</sub>OCl<sub>3</sub>(OH)","Hg O Cl H","","Approved,Grandfathered"," "," ","cubic","Ia-3d","Egl"
"Eitelite","Eitelite","Eitelite","Na<sub>2</sub>Mg(CO<sub>3</sub>)<sub>2</sub>","Na Mg C O","","Approved,Grandfathered"," "," ","hexagonal","R-3","Eit"
"Elbaite","Elbaite","Elbaite","Na(Al<sub>1.5</sub>Li<sub>1.5</sub>)Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>(OH)","Na Al Li Si O B H","","Approved,Grandfathered","Tourmaline","tourmaline","hexagonal","R3m","Elb"
"Elpasolite","Elpasolite","Elpasolite","K<sub>2</sub>NaAlF<sub>6</sub>","K Na Al F","","Approved,Grandfathered","Perovskite"," ","cubic","Pa3|Fm3m","Elp"
"Elpidite","Elpidite","Elpidite","Na<sub>2</sub>ZrSi<sub>6</sub>O<sub>15</sub>·3H<sub>2</sub>O","Na Zr Si O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbcm","Epd"
"Emmonsite","Emmonsite","Emmonsite","Fe<sup>3+</sup><sub>2</sub>(Te<sup>4+</sup>O<sub>3</sub>)<sub>3</sub>·2H<sub>2</sub>O","Fe Te O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Ems"
"Emplectite","Emplectite","Emplectite","CuBiS<sub>2</sub>","Cu Bi S","","Approved,Grandfathered","Chalcostibite"," ","orthorhombic","Pnma","Emp"
"Enargite","Enargite","Enargite","Cu<sub>3</sub>AsS<sub>4</sub>","Cu As S","","Approved,Grandfathered","Enargite, Wurtzite"," ","orthorhombic","Pnm2_1|Pmn2_1","Eng"
"Englishite","Englishite","Englishite","K<sub>3</sub>Na<sub>2</sub>Ca<sub>10</sub>Al<sub>15</sub>(OH)<sub>7</sub>(PO<sub>4</sub>)<sub>21</sub>·26H<sub>2</sub>O","K Na Ca Al O H P","","Approved,Grandfathered"," "," ","monoclinic","A2/a","Egs"
"Eosphorite","Eosphorite","Eosphorite","Mn<sup>2+</sup>Al(PO<sub>4</sub>)(OH)<sub>2</sub>·H<sub>2</sub>O","Mn Al P O H","","Approved,Grandfathered","Childrenite"," ","orthorhombic","Bbam|Cmca","Eos"
"Epididymite","Epididymite","Epididymite","Na<sub>2</sub>Be<sub>2</sub>Si<sub>6</sub>O<sub>15</sub>·H<sub>2</sub>O","Na Be Si O H","","Approved,Grandfathered","Not in a structural group"," ","orthorhombic","Pnam|Pnma","Edd"
"Epidote","Epidote","Epidote","Ca<sub>2</sub>(Al<sub>2</sub>Fe<sup>3+</sup>)[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>]O(OH)","Ca Al Fe Si O H","","Approved,Grandfathered","Epidote, Clinozoisite","epidote","monoclinic","P2_1/m","Ep"
"Epsomite","Epsomite","Epsomite","Mg(SO<sub>4</sub>)·7H<sub>2</sub>O","Mg S O H","","Approved,Grandfathered","Epsomite","epsomite","orthorhombic","P2_12_12_1","Esm"
"Ericaite","Ericaite","Ericaite","Fe<sup>2+</sup><sub>3</sub>B<sub>7</sub>O<sub>13</sub>Cl","Fe B O Cl","","Approved,Grandfathered","Boracite","boracite","orthorhombic","Pca2_1","Eic"
"Eriochalcite","Eriochalcite","Eriochalcite","CuCl<sub>2</sub>·2H<sub>2</sub>O","Cu Cl H O","","Approved,Grandfathered"," "," ","orthorhombic","Pbmn","Ech"
"Erythrite","Erythrite","Erythrite","Co<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Co As O H","","Approved,Grandfathered","Vivianite","vivianite","monoclinic","C2/m","Ery"
"Erythrosiderite","Erythrosiderite","Erythrosiderite","K<sub>2</sub>Fe<sup>3+</sup>Cl<sub>5</sub>·H<sub>2</sub>O","K Fe Cl H O","","Approved,Grandfathered"," "," ","orthorhombic","Pnma","Esd"
"Eskebornite","Eskebornite","Eskebornite","CuFeSe<sub>2</sub>","Cu Fe Se","","Approved,Grandfathered","Chalcopyrite","chalcopyrite","tetragonal","P-42c","Ebn"
"Eskolaite","Eskolaite","Eskolaite","Cr<sub>2</sub>O<sub>3</sub>","Cr O","","Approved,Grandfathered","Corundum","hematite","hexagonal","R-3c","Esk"
"Eucairite","Eucairite","Eucairite","CuAgSe","Cu Ag Se","","Approved,Grandfathered"," ","eucairite","tetragonal|orthorhombic","Pmmn|P4/nmm","Eca"
"Euchlorine","Euchlorine","Euchlorine","KNaCu<sub>3</sub>O(SO<sub>4</sub>)<sub>3</sub>","K Na Cu O S","","Approved,Grandfathered","Euchlorine"," ","monoclinic","C2/c","Ecr"
"Euchroite","Euchroite","Euchroite","Cu<sub>2</sub>(AsO<sub>4</sub>)(OH)·3H<sub>2</sub>O","Cu As O H","","Approved,Grandfathered"," "," ","orthorhombic","P2_12_12_1","Euc"
"Euclase","Euclase","Euclase","BeAlSiO<sub>4</sub>(OH)","Be Al Si O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a|P2_1/c","Ecs"
"Eucryptite","Eucryptite","Eucryptite","LiAlSiO<sub>4</sub>","Li Al Si O","","Approved,Grandfathered","Phenakite","willemite","hexagonal","R-3|R3, P6_422","Ecp"
"Eudidymite","Eudidymite","Eudidymite","Na<sub>2</sub>Be<sub>2</sub>Si<sub>6</sub>O<sub>15</sub>·H<sub>2</sub>O","Na Be Si O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Edy"
"Eulytine","Eulytine","Eulytine","Bi<sub>4</sub>(SiO<sub>4</sub>)<sub>3</sub>","Bi Si O","","Approved,Grandfathered"," "," ","cubic","I-43d","Eul"
"Evansite","Evansite","Evansite","Al<sub>3</sub>(PO<sub>4</sub>)(OH)<sub>6</sub>·8H<sub>2</sub>O","Al P O H","","Approved,Grandfathered","Amorphous"," ","amorphous","","Evn"
"Evenkite","Evenkite","Evenkite","C<sub>23</sub>H<sub>48</sub>","C H","","Approved,Grandfathered"," "," ","orthorhombic|monoclinic","P2_1/a|Pbcm","Evk"
"Ezcurrite","Ezcurrite","Ezcurrite","Na<sub>2</sub>B<sub>5</sub>O<sub>7</sub>(OH)<sub>3</sub>·2H<sub>2</sub>O","Na B O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Ezc"
"Faheyite","Faheyite","Faheyite","Be<sub>2</sub>Mn<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>4</sub>·6H<sub>2</sub>O","Be Mn Fe P O H","","Approved,Grandfathered"," "," ","hexagonal","P3_121","Fah"
"Fairchildite","Fairchildite","Fairchildite","K<sub>2</sub>Ca(CO<sub>3</sub>)<sub>2</sub>","K Ca C O","","Approved,Grandfathered","Fairchildite"," ","hexagonal","P6_3/mmc","Fch"
"Fairfieldite","Fairfieldite","Fairfieldite","Ca<sub>2</sub>Mn<sup>2+</sup>(PO<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O","Ca Mn P O H","","Approved,Grandfathered","Fairfieldite","fairfieldite","triclinic","P-1","Ffd"
"Falkmanite","Falkmanite","Falkmanite","Pb<sub>3</sub>Sb<sub>2</sub>S<sub>6</sub>","Pb Sb S","","Approved,Grandfathered"," "," ","monoclinic","","Fmn"
"Famatinite","Famatinite","Famatinite","Cu<sub>3</sub>SbS<sub>4</sub>","Cu Sb S","","Approved,Grandfathered","Stannite, Sphalerite","stannite","tetragonal","I-42m","Fam"
"Faustite","Faustite","Faustite","ZnAl<sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>8</sub>·4H<sub>2</sub>O","Zn Al P O H","","Approved,Grandfathered","Turquoise","turquoise","triclinic","P-1","Fst"
"Fayalite","Fayalite","Fayalite","Fe<sup>2+</sup><sub>2</sub>(SiO<sub>4</sub>)","Fe Si O","","Approved,Grandfathered","Olivine","olivine","orthorhombic","Pbnm","Fa"
"Felsőbányaite","Felsobanyaite","Fels&#337;b&#225;nyaite","Al<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>10</sub>·4H<sub>2</sub>O","Al S O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1","Fsb"
"Ferberite","Ferberite","Ferberite","Fe<sup>2+</sup>(WO<sub>4</sub>)","Fe W O","","Approved,Grandfathered","Wolframite","wolframite","monoclinic","P2/c","Feb"
"Ferricopiapite","Ferricopiapite","Ferricopiapite","Fe<sup>3+</sup><sub>0.67</sub>Fe<sup>3+</sup><sub>4</sub>(SO<sub>4</sub>)<sub>6</sub>(OH)<sub>2</sub>·20H<sub>2</sub>O","Fe S O H","","Approved,Grandfathered","Copiapite","copiapite","triclinic","P-1","Fcpi"
"Ferrimolybdite","Ferrimolybdite","Ferrimolybdite","Fe<sup>3+</sup><sub>2</sub>(Mo<sup>6+</sup>O<sub>4</sub>)<sub>3</sub>·7H<sub>2</sub>O","Fe Mo O H","","Approved,Grandfathered"," "," ","unknown","","Fmyb"
"Ferrinatrite","Ferrinatrite","Ferrinatrite","Na<sub>3</sub>Fe<sup>3+</sup>(SO<sub>4</sub>)<sub>3</sub>·3H<sub>2</sub>O","Na Fe S O H","","Approved,Grandfathered"," "," ","hexagonal","P-3","Fnat"
"Ferrisicklerite","Ferrisicklerite","Ferrisicklerite","Li<sub>1-x</sub>(Fe<sup>3+</sup>,Mn<sup>2+</sup>)(PO<sub>4</sub>)","Li Fe Mn P O","","Approved,Grandfathered","Olivine","triphylite","orthorhombic","Pmnb|Pbnm","Fsik"
"Ferrobustamite","Ferrobustamite","Ferrobustamite","CaFe<sup>2+</sup>Si<sub>2</sub>O<sub>6</sub>","Ca Fe Si O","","Approved,Grandfathered","Wollastonite","wollastonite","triclinic","A-1","Fbst"
"Ferrocarpholite","Ferrocarpholite","Ferrocarpholite","Fe<sup>2+</sup>Al<sub>2</sub>Si<sub>2</sub>O<sub>6</sub>(OH)<sub>4</sub>","Fe Al Si O H","","Approved,Grandfathered","Carpholite","carpholite","orthorhombic","Ccca","Fcar"
"Ferroselite","Ferroselite","Ferroselite","FeSe<sub>2</sub>","Fe Se","","Approved,Grandfathered","Marcasite","Marcasite-Löllingite-marcasite subgroup","orthorhombic","Pnnm|Pmnn","Fse"
"Ferruccite","Ferruccite","Ferruccite","NaBF<sub>4</sub>","Na B F","","Approved,Grandfathered"," "," ","orthorhombic","Cmcm","Fru"
"Fersmanite","Fersmanite","Fersmanite","Ca<sub>4</sub>(Na,Ca)<sub>4</sub>(Ti,Nb)<sub>4</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>8</sub>F<sub>3</sub>","Ca Na Ti Nb Si O F","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Fsn"
"Fersmite","Fersmite","Fersmite","(Ca,Ce,Na)(Nb,Ta,Ti)<sub>2</sub>(O,OH,F)<sub>6</sub>","Ca Ce Na Nb Ta Ti O H F","","Approved,Grandfathered","Columbite","columbite-euxenite-columbite subgroup","orthorhombic","Pcan|Pbcn","Fsm"
"Fervanite","Fervanite","Fervanite","Fe<sup>3+</sup><sub>4</sub>V<sup>5+</sup><sub>4</sub>O<sub>16</sub>·5H<sub>2</sub>O","Fe V O H","","Approved,Grandfathered"," "," ","","","Fvn"
"Fibroferrite","Fibroferrite","Fibroferrite","Fe<sup>3+</sup>(SO<sub>4</sub>)(OH)·5H<sub>2</sub>O","Fe S O H","","Approved,Grandfathered","Not in a structural group"," ","hexagonal|monoclinic","R-3","Ffr"
"Fichtelite","Fichtelite","Fichtelite","C<sub>19</sub>H<sub>34</sub>","C H","","Approved,Grandfathered"," "," ","monoclinic","P2_1","Fic"
"Fillowite","Fillowite","Fillowite","Na<sub>3</sub>CaMn<sup>2+</sup><sub>11</sub>(PO<sub>4</sub>)<sub>9</sub>","Na Ca Mn P O","","Approved,Grandfathered,Redefined","Fillowite","fillowite","hexagonal","R-3","Fil"
"Finnemanite","Finnemanite","Finnemanite","Pb<sub>5</sub>(As<sup>3+</sup>O<sub>3</sub>)<sub>3</sub>Cl","Pb As O Cl","","Approved,Grandfathered","Apatite"," ","hexagonal","P6_3/m|P6_3","Fnn"
"Fizélyite","Fizelyite","Fiz&#233;lyite","Ag<sub>5</sub>Pb<sub>14</sub>Sb<sub>21</sub>S<sub>48</sub>","Ag Pb Sb S","","Approved,Grandfathered","Lillianite"," ","monoclinic","P2_1/n","Fiz"
"Flagstaffite","Flagstaffite","Flagstaffite","C<sub>10</sub>H<sub>22</sub>O<sub>3</sub>","C H O","","Approved,Grandfathered"," "," ","orthorhombic","Fdd2","Fsf"
"Flinkite","Flinkite","Flinkite","Mn<sup>2+</sup><sub>2</sub>Mn<sup>3+</sup>(AsO<sub>4</sub>)(OH)<sub>4</sub>","Mn As O H","","Approved,Grandfathered","Allactite"," ","orthorhombic","Pnma","Fln"
"Fluellite","Fluellite","Fluellite","Al<sub>2</sub>(PO<sub>4</sub>)F<sub>2</sub>(OH)·7H<sub>2</sub>O","Al P O F H","","Approved,Grandfathered"," "," ","orthorhombic","Fddd","Fll"
"Fluoborite","Fluoborite","Fluoborite","Mg<sub>3</sub>(BO<sub>3</sub>)F<sub>3</sub>","Mg B O F","","Approved,Grandfathered"," "," ","hexagonal","P6_3/m","Fbo"
"Fluorite","Fluorite","Fluorite","CaF<sub>2</sub>","Ca F","","Approved,Grandfathered","Fluorite"," ","cubic","Fm3m","Flr"
"Fornacite","Fornacite","Fornacite","CuPb<sub>2</sub>(CrO<sub>4</sub>)(AsO<sub>4</sub>)(OH)","Cu Pb Cr O As H","","Approved,Grandfathered","Fornacite"," ","monoclinic","P2_1/c","For"
"Forsterite","Forsterite","Forsterite","Mg<sub>2</sub>(SiO<sub>4</sub>)","Mg Si O","","Approved,Grandfathered","Olivine","olivine","orthorhombic|unknown","Pbnm|Pnma","Fo"
"Foshagite","Foshagite","Foshagite","Ca<sub>4</sub>(SiO<sub>3</sub>)<sub>3</sub>(OH)<sub>2</sub>","Ca Si O H","","Approved,Grandfathered"," "," ","triclinic|unknown","P-1","Fos"
"Fourmarierite","Fourmarierite","Fourmarierite","Pb<sub>1-x</sub>O<sub>3-2x</sub>(UO<sub>2</sub>)<sub>4</sub>(OH)<sub>4+2x</sub>·4H<sub>2</sub>O","Pb O U H","","Approved,Grandfathered","Schoepite"," ","orthorhombic","Bb2_1m","Fmr"
